id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
377218032315864,映画「プロメテウス」,like,Movie,,,,,1,17010
121440887938298,Suidobashi heavy industry,like,Transport/freight,,,,,2,17119
406387650030,海外オークションサービス 「セカイモン」（sekaimon）,like,Internet/software,,,,,1,17399
258024964248038,映画「TIME/タイム」,like,Movie,,,,,1,2183
119658754750267,In the looop,like,Computers/internet website,,,,,2,31134
377531815599879,Forkwell（フォークウェル）,like,App page,,,,,1,1432
129601527107183,Act as Professional プロとしての行為 Keep it Fun,like,Community,,,,,2,1812
461245227225352,ちょこやまくん,like,Fictional character,,,,,1,695
115587395173834,Yahoo!映画,like,Entertainment website,,,,,1,131411
89206188716,face.com,like,Internet/software,,,,,1,24175
271849702845068,Login～あなたの心に入り込むパスワードを教えてください～【河野 悠里】,like,Album,,,,,1,20
218281591625244,FujiTV Games,like,Games/toys,,,,,1,378
207352619375526,映画『ボーン・レガシー』,like,Movie,,,,,1,15813
90519004871,Cydia,like,App page,,,,,1,1432660
216232585076099,【緊急地震速報】SignalNow Professional / SignalNow Express,like,Software,,,,,1,19249
146998072020118,Gigazine,like,Community,,,,,1,1759
280585905317659,「ｒｉｆ×2 （りふりふ）」,like,Musician/band,,,,,1,146
389164581095697,トータル・リコール,like,Movie,,,,,1,1997
43698371935,マイケル・ペイジ・ジャパン,like,Local business,,,,,1,457
186892418028735,カンブリア宮殿,like,Tv show,,,,,1,2280
214485338566687,カンブリア宮殿,like,Tv show,,,,,1,16166
366862066710055,LEGO The Lord of the Rings,like,Games/toys,,,,,1,176601
153664961346013,ASCII.jp Web Professional,like,Website,,,,,1,8438
111141618921610,Facebook Developers,like,Website,,,,,1,510815
270106119696186,Bourne,like,Movie,,,,,1,1967614
218279288185600,Sony (Japan),like,Product/service,,,,,1,292239
350872251623307,アベンジャーズ,like,Movie,,,,,1,20447
278674678838212,AdminWeb,like,Website,,,,,1,560
164335796953372,Nginx,like,Interest,,,,,1,52
197262326951664,node.JS,like,Software,,,,,1,1201
190151467696375,Node.js,like,Interest,,,,,1,162
190353767706553,映画『ロボット』公式,like,Movie,,,,,1,1254
232137513530224,映画『ロボット』公式サイト,like,Movie,,,,,1,1190
154236987949260,Rosetta Stone JP,like,Company,,,,,1,54990
147919441893525,映画.com,like,Entertainment website,,,,,1,33236
216131098405839,映画-eigafan.com,like,Entertainment website,,,,,1,3167
157574337644417,OpenID Foundation Japan,like,Non-profit organization,,,,,1,263
139176562862301,映画『メン・イン・ブラック3』,like,Movie,,,,,1,13988
146074775431516,炭火焼肉屋台 たじま屋,like,Local business,,,,,1,95
189040914461404,岡田斗司夫(Toshio Okada),like,Public figure,,,,,1,5239
155058127881222,CloudCity,like,Society/culture website,,,,,1,1240
155392917865078,GoTravelEnglish,like,Education,,,,,1,178
151600494904185,Digital Equipment Corporation,like,Organization,,,,,1,157
131118453625171,結婚式二次会を無料ホームページと招待メール、写真アルバムで 管理 2次会アシスト,like,Website,,,,,1,132
219565841392514,有限会社 ウインスクウェア,like,Internet/software,,,,,1,58
143718759008710,ANA.Japan,like,Transportation,,,,,1,993436
107345826004593,チューリッヒ保険会社（ZurichJapan）,like,Insurance company,,,,,1,28175
220659614667808,Rakuten Technology,like,Computers/technology,,,,,1,775
126705857400914,楽々フェイスブックページ作成,like,Local business,,,,,1,50029
315285561816108,映画『宇宙兄弟』,like,Movie,,,,,1,11902
200017453402327,ル・シュクル(Le Sucre),like,Food/grocery,,,,,1,262
200979083250479,Kumamoto KOSEN,like,School,,,,,1,280
144095139016840,熊本大学教育学部附属中学校東京同窓会,like,School,,,,,1,79
205680602808357,スナフキンの名言集 - NAVER まとめ,like,Website,,,,,1,701
149367285119867,Sugarsync_JP,like,Internet/software,,,,,1,2295
210040222340073,Men in Black,like,Movie,,,,,1,1162
192903550722734,Men in Black III,like,Movie,,,,,1,38826
120640667949847,Men in Black 3 (2011),like,Other,,,,,1,7972
30670583128,Evernote,like,Internet/software,,,,,1,330118
197416323637659,Windows for Developers,like,Product/service,,,,,1,25669
20531316728,Facebook,like,Product/service,,,,,2,96128337
7270241753,YouTube,like,Product/service,,,,,1,76685402
122908054392375,Star Trek,like,Tv show,,,,,1,2545595
35245929077,Disney Pixar,like,Company,,,,,1,14034990
111013788925857,Digital Equipment Corporation,like,Company,,,,,1,847
112377915444589,Digital Equipment Corporation,like,Organization,,,,,1,2440
139841466050971,熊本電波工業高等専門学校,like,University,,,,,1,288
212623222081366,Star Trek: The Next Generation,like,Tv show,,,,,1,857
141768975896715,Ideaノート,like,Personal blog,,,,,1,883
28627688223,MythBusters,like,Tv show,,,,,1,6636425
99792857339,Tron,like,Movie,,,,,1,5891494
186476191384558,Men In Black II,like,Movie,,,,,1,2193036
101047913272571,ロード・オブ・ザ・リング,like,Movie general,,,,,1,2243
212216417436,The Lord of the Rings Trilogy,like,Movie,,,,,1,12691012
156794164312,Harry Potter,like,Movie,,,,,1,66340548
168169803229342,Men In Black,like,Movie,,,,,1,6294211
395737550506595,スター・トレック,like,Movie,,,,,1,3119354
298709471678,dvdvideosoft.com,like,Software,,,,,1,555640
130019843713,Netprice（ネットプライス）,like,Retail and consumer merchandise,,,,,1,10868
211884285658839,九州大学決断科学プログラム,like,University,,,,,1,266
160186184105419,Motohashi Wine Shokudo,like,Restaurant/cafe,,,,,1,699
170337923005417,NON Cafe,like,Local business,,,,,1,256
143036555848483,シェアスペース ヴィアート,like,Local business,,,,,1,521
165098647030597,大島社会福祉協議会災害ボランティアセンター,like,Community organization,,,,,1,4116
190962731069010,ザ・クイズ＆名言＆写真シェア,like,Community,,,,,1,33100
156489854475394,第4回防災コンテスト【e防災マップコンテスト＆防災ラジオドラマコンテスト】,like,Community,,,,,1,140
135319306636378,Gender Equality Bureau Cabinet Office,like,Government organization,,,,,1,1148
133960133335737,Open Source Geospatial Foundation,like,Organization,,,,,1,51
267681243253235,スマッポ Smappo　スマートフォン専門店,like,Local business,,,,,1,410
701103489906431,つくば公園でお弁当,like,Community,,,,,1,110
209583169193120,米崎小学校仮設住宅自治会,like,Non-profit organization,,,,,1,318
349609388430231,桜ライン311,like,Non-profit organization,,,,,1,2990
557680694249770,子どもと札幌,like,Community,,,,,1,274
303797249682257,進撃の巨人,like,Book,,,,,1,18258
429847347093203,Geoアクティビティフェスタ,like,Government organization,,,,,2,40
453729004693344,Kyoko Shimbun News,like,News/media website,,,,,1,3225
580316632012670,たぬきがいた,like,Movie,,,,,1,248
463801873712884,そーなんだ！ラヂオ〜おしえて！藻っくん〜,like,Media/news/publishing,,,,,1,205
450543278366809,Urban Data Challenge Tokyo 2013,like,Non-profit organization,,,,,2,205
110860282398013,FixMyStreet Japan,like,Community,,,,,2,362
142886669149543,ファインダー越しの３．１１,like,Media/news/publishing,,,,,1,479
171046676352833,GeoBeeAir,like,Electronics,,,,,1,57
54971236771,National Aeronautics and Space Administration - NASA,like,Aerospace/defense,,,,,1,2289101
167129323350768,Yo-Ho Brewing,like,Food/beverages,,,,,1,14920
380370855351334,Autodesk Smoke Jp,like,Software,,,,,1,2408
421757794587243,GUNMA GIS GEEK,like,Computers/technology,,,,,4,98
304137306300510,Kyoto.travel,like,Travel/leisure,,,,,1,8278
484299761625407,西瓜糖,like,Public places,,,,,1,121
287104014744281,IngoBingo,like,Bar,,,,,1,314
237892486276057,やなぎなぎ,like,Artist,,,,,1,8350
322243291215169,天空のマップカフェ,like,Education,,,,,1,60
489303041117046,Gestiss,like,Organization,,,,,2,52
225039330975895,G空間EXPO2013 学生フォーラム,like,Community,,,,,2,66
155229271267949,チャンネル銀河（Channel Ginga）,like,Tv channel,,,,,1,7771
109362572540097,ウユニ塩湖 (Salar De Uyuni),like,Attractions/things to do,,,,,1,11063
330490387026502,行くぜ、東北。,like,Attractions/things to do,,,,,1,12963
185422931575190,Tokyo Camera Club,like,Entertainment website,,,,,1,132280
138036936241737,Spatially Adjusted,like,Internet/software,,,,,1,387
152108601601622,n次創作観光 -アニメ聖地巡礼 / コンテンツツーリズム / 観光社会学の可能性,like,Book,,,,,1,417
524100667614587,第12回文化資源学フォーラム,like,Community,,,,,1,18
591503514199955,藤沢MAP,like,Regional website,,,,,1,254
159521040777015,LAStools,like,Software,,,,,1,1253
115946851915994,Exiftw,like,Software,,,,,1,51
422736324452756,fin.der.jp,like,Media/news/publishing,,,,,1,1423
374855269243898,KONICA MINOLTA,like,Company,,,,,1,80585
328836337128266,バリィさん,like,Fictional character,,,,,1,34413
144992265597813,Linked Open Data チャレンジ Japan,like,Community,,,,,2,876
102078603219601,Maaya Sakamoto 坂本真綾,like,Musician/band,,,,,1,6047
104958162837,Google,like,Website,,,,,1,15154967
308448409170295,海士町集落支援員,like,Community organization,,,,,1,481
201714506628704,東京立ち飲みバル,like,Bar,,,,,1,455
160458780728859,IFTTT,like,Product/service,,,,,1,35976
338398846255586,NPO 伊能社中〜電子地図を用いた教育〜,like,Education,,,,,2,165
522312301112284,朝日小学生新聞にインタビューが掲載されました。小学生にもわかるように説明してます。多分…,like,Other,,,,,1,1
161142780694648,社内恋愛を円滑にすすめる秘訣,like,Personal blog,,,,,1,102
176853785658187,Geomedia Summit,like,Community,,,,,2,437
431378223585667,画像 : Twitterに突如出現した悪戯結社【反広告社】が謎すぎる！！！ - NAVER まとめ,like,Website,,,,,1,11
126016340881224,地図タイル工法協会,like,Community,,,,,3,47
492435380775726,おすすめアプリ,like,Community,,,,,2,573456
430310023693565,Autodesk CIM,like,Software,,,,,1,177
166909356669405,Faunalia GIS,like,Product/service,,,,,3,1126
119215924897596,地図タイル工法協会,like,Company,,,,,1,2
447886998590567,Gsi’s activities for geospatial information applications 08092012 (...,like,Other,,,,,1,2
156835637685670,湘南Webマーケティング（by Catch the Web）,like,Business person,,,,,1,100433
481755965189687,Open Knowledge Foundation日本グループ,like,Organization,,,,,2,1313
244418162281909,東京スリバチ学会,like,Regional website,,,,,1,843
193616700736277,ヱヴァンゲリヲン新劇場版,like,Movie,,,,,1,44961
126162520865042,iOS6 Map どうしてこうなった,like,Other,,,,,1,9
468678209831867,長居をされる方へ | cafe moyau,like,Personal blog,,,,,1,2343
260216864080530,撮ってくれんね！南島原 コンテスト,like,Community organization,,,,,1,96620
102176386581787,三国志マスターズ,like,Games/toys,,,,,1,32506
314963651944584,AppleのCEOや、小飼弾さんも脱帽したマピオンの小ネタ集、香川県より広い市がある？ - NAVER まとめ,like,Website,,,,,1,8
526430887370861,Apple iPhoneマップの担当に読ませたい『Mapion・日本一の地図システムの作り方 』 - NAVER まとめ,like,Website,,,,,1,20
191346097584176,式根島 Shikinejima,like,Local business,,,,,1,653
159828270755034,札幌オオドオリ大学,like,Organization,,,,,1,2093
239127396201247,避難地形時間地図（通称：逃げ地図）,like,Community,,,,,1,554
271962976254940,You know when you are addicted to OSM when...,like,Other,,,,,1,2
401232236610755,Osckyoto2012 osgeojp foss4g,like,Other,,,,,1,3
330470993716034,Mapping of historical places in Japan,like,Other,,,,,1,1
438945579491087,Fukushima mapping  Before and after the disaster,like,Other,,,,,1,2
349593321796399,QuiQuake,like,Organization,,,,,1,97
391920210874255,OpenStreetMapNEWS,like,Community,,,,,1,51
176161542433977,株式会社オークニー,like,Internet/software,,,,,1,116
138161162973688,Seiko（セイコーウオッチ）,like,Jewelry/watches,,,,,1,11365
498280443521022,Tsukuba Craft Beer Fest,like,Organization,,,,,1,735
225921597439668,Goto Project,like,Local business,,,,,1,5788
156476061148259,BEER to friends/GRAND KIRIN,like,Food/beverages,,,,,1,55713
307104046051338,Finds.jp,like,Website,,,,,1,10
287392901358494,GEO Grid,like,Product/service,,,,,1,73
397974976933014,GeoFuse ライトニングトーク,like,Other,,,,,1,2
322797081112813,OpenRelief,like,Non-governmental organization (ngo),,,,,1,605
105843392821300,朝日新聞（Asahishimbun）,like,Media/news/publishing,,,,,1,56360
463376537011547,おおきや,like,Restaurant/cafe,,,,,1,287
272350002800683,diagnl,like,Camera/photo,,,,,1,680
420355711340363,一般社団法人地理情報システム学会,like,Organization,,,,,2,301
264708840296615,QGIS SplashScerrn Collection 2012 Hokkaido,like,Other,,,,,1,1
330222863732982,ArcGISの便利な印刷周りの機能に、QGIS APIを駆使して挑んでみたお話,like,Other,,,,,1,1
477138248966410,120619 os mworkshop_presentation,like,Other,,,,,1,2
104053186298554,GRASS GIS,like,Interest,,,,,1,497
326417020731981,OpenStreetMap Foundation Japan,like,Non-profit organization,,,,,2,157
106156432749453,Open Source Geospatial Foundation,like,Organization,,,,,1,310
356289514431441,Foss4g Hokkaido,like,Community,,,,,2,96
429135577102678,Schick×ヱヴァンゲリヲンキャンペーン,like,Website,,,,,1,4786
116815481437,Paragon Software Group,like,Software,,,,,1,79053
240394732703392,GEOHEX Inc.,like,Internet/software,,,,,1,27
194713487306663,Sakura Exhibition 2012 | Participating Artists | HYICHI,like,Website,,,,,1,13
166623963389149,@nifty,like,Website,,,,,2,780932
117729698298870,バーチャル英会話教室,like,Education website,,,,,1,10650
163197537035287,Orkney_ Inc,like,Company,,,,,1,2
298112000235096,QGIS (Quantum GIS ),like,Software,,,,,3,3410
178409568911867,ちずぶらり,like,Product/service,,,,,1,168
256089854460925,MAPconcierge Inc.,like,Internet/software,,,,,2,46
143531162388199,GPSconcierge,like,Computers/technology,,,,,2,75
166232673493007,悪女判定,like,Community,,,,,1,3263
157164174392263,Udzungwa Elephant Project,like,Non-profit organization,,,,,1,219
135184026588021,TimeTours,like,Product/service,,,,,1,169
276373512417331,戦国武将判定,like,App page,,,,,2,91627
183192011771534,ウィルキンソン Wilkinson,like,Food/beverages,,,,,1,34102
176439939046394,VOYAGE GROUP,like,Internet/software,,,,,2,46954
169229249849848,Make a Mosaic Art Community,like,App page,,,,,1,122645
178552895582730,生ラム塊を豪快に…あー幸せだった,like,Other,,,,,1,1
110031349080067,Chata,like,Musician/band,,,,,1,480
223553430993361,林業ニュース,like,Website,,,,,2,1588
116460208420115,Nagasaki - Hiroshima Archive,like,Community,,,,,2,621
165891360127521,北海道地図株式会社,like,Consulting/business services,,,,,1,92
216703215018980,横浜市三千分一地形図,like,Community,,,,,1,58
199877860045115,遠野まごころネット,like,Community organization,,,,,1,6199
105078906258293,311まるごとアーカイブス,like,Non-profit organization,,,,,1,382
170789879651028,元麻布春男さんを偲んで,like,Community,,,,,1,1790
202221166486805,【駅コレ】全駅制覇！駅コレクション,like,Games/toys,,,,,1,125
112231415521450,OsgeoJapan,like,Organization,,,,,2,131
124474147611907,Zentrum für Entwicklungsforschung / Center for Development Research (ZEF),like,Organization,,,,,1,1144
292693377507582,TABROOM(タブルーム),like,Website,,,,,1,35401
375314055894,サッカー観戦,like,Interest,,,,,1,24024
181882255162476,サッカー、フットサル,like,Sport,,,,,1,23075
394711913938670,Kosa-p Apple Information,like,Computers,,,,,1,67
224755387582651,食べないと飲まナイト in 上野仲町・湯島,like,Event planning/event services,,,,,1,787
473671685998342,この世のものとは思えない美しさ…天然の洞窟に囲まれた「ハミルトンプール」,like,Personal blog,,,,,1,100
305307032847335,good room(グッドルーム）,like,Real estate,,,,,1,11918
384266284956313,UIが美しすぎる15の次世代モバイルアプリデザイン,like,Personal blog,,,,,1,172
250171308424516,ティーヌン神保町,like,Restaurant/cafe,,,,,1,123
190530191057744,ACME FURNITURE / BRIGHTON LAMP(照明),like,Product/service,,,,,1,9
115340628530216,Voxer,like,App page,,,,,1,653729
129598730399542,Sd Japan,like,Computers/internet website,,,,,3,16676
159017577479923,Hlywd Agent,like,Consulting/business services,,,,,1,6666
141575369223202,ローソン（LAWSON）,like,Retail and consumer merchandise,,,,,1,486737
173710569407395,ToDous,like,Product/service,,,,,1,438
246328255416439,W3Q,like,Internet/software,,,,,2,6663
281134035290520,SHIPS,like,Product/service,,,,,1,9265
119645741459863,Designworks&Designdevelop,like,Community,,,,,1,6476
109627642394498,Dj Kawasaki,like,Music,,,,,1,2113
215183125222282,作業工数を見積る、という事。,like,Personal blog,,,,,1,90
164467520235068,Lazerwood,like,Product/service,,,,,1,2422
175243869192255,くだまき八兵衛,like,Tv show,,,,,1,612
208430759182876,5時に夢中!,like,Tv show,,,,,1,2858
151000174964935,How do you like Wednesday?,like,Tv show,,,,,1,106088
116903148327340,ロンドンハーツ,like,Tv,,,,,1,13351
139393892798132,Toy Story,like,Movie,,,,,1,5351
108533319168572,Leon,like,Movie,,,,,1,142284
191129807594915,The Lord of the Rings: The Fellowship of the Ring,like,Movie,,,,,1,9109
151512694910771,Armageddon,like,Movie,,,,,1,18589
138091456261434,Boøwy,like,Musician/band,,,,,1,21670
120243964719952,Backdraft,like,Movie,,,,,1,3819
114630551944786,ライフ・イズ・ビューティフ,like,Movie general,,,,,1,7
360322022718,ショーシャンクの空に,like,Movie general,,,,,1,46230
200119340018796,The Yellow Monkey,like,Musician/band,,,,,1,18072
112125505471133,Hikaru Utada,like,Musician/band,,,,,1,64377
115369788485164,吉井和哉,like,Music,,,,,1,5256
113918428687418,Capsule,like,Musician/band,,,,,1,9401
107925299236195,Fact,like,Musician/band,,,,,1,5459
105648376134587,Tahiti 80,like,Musician/band,,,,,1,26210
103852469653050,House music,like,Musical genre,,,,,1,3515358
188636181170025,横浜F・マリノス,like,Sports league,,,,,1,8212
178362175516376,ジネディーヌ・ジダン,like,Athlete,,,,,1,1214
144293905637858,Gianfranco Zola,like,Athlete,,,,,1,428
211995132167016,Pen,like,Magazine,,,,,1,10086
196382020413061,ドラえもんの暴言集 - NAVER まとめ,like,Website,,,,,1,209
56232316996,Sony,like,Product/service,,,,,1,4343288
138215956272931,NEX-7 | デジタル一眼カメラ“α”（アルファ） ［Eマウント］ | ソニー,like,Product/service,,,,,1,906
115599341835205,ホームページを作る人のネタ帳,like,Computers/internet website,,,,,2,14431
115270898556395,No Mac_No Life.,like,Personal blog,,,,,1,3564
153169491409468,Jリーグサポーターにできること～震災復興支援～,like,Non-profit organization,,,,,1,2106
709047899122185,Go-coworking.com 全国コワーキング一覧情報,like,Community,,,,,1,34
1413586125534306,未来オフィス,like,Community,,,,,1,34
216173821726271,ふんばろう東日本支援プロジェクト,like,Cause,,,,,2,7724
157503267643776,株式会社ブロードヒューマンネットワーク,like,Business services,,,,,1,48
279238542101650,GGSP群馬女子会プロジェクト,like,Arts/entertainment/nightlife,,,,,1,462
522934054448980,Startup Weekend Niigata,like,Non-profit organization,,,,,1,90
174662296006386,Coworking space kayabacho_ co-edo tokyo,like,Business services,,,,,1,769
423909704374539,銀座電源カフェbeez,like,Local business,,,,,1,366
243297675802283,Knowers,like,Community/government,,,,,1,670
112528285488879,まったり庵（新潟県 コワーキングスペース＆ゲストハウス的 住み開きのシェア古民家）,like,Community,,,,,1,313
254993767849576,頭ん中,like,Personal blog,,,,,1,1947
170934159585252,Zerobase,like,Internet/software,,,,,1,137
236919456457369,OUEN 高校野球応援動画まとめサイト,like,Recreation/sports website,,,,,1,4
340499799364434,ナノハナ麻布十番,like,Bar,,,,,1,298
409827359062866,株式会社キー・プランニング,like,Internet/software,,,,,1,91
299368880131919,International Cialthon Association,like,Community,,,,,1,794
139396756218392,ひまわりハウス  陸前高田コワーキングスペース,like,Internet/software,,,,,1,370
269237886556267,Coworking ASIA Conference Tokyo 2013,like,Community,,,,,1,304
246033695419511,OSS Japan,like,Society/culture website,,,,,1,172
228082107258907,子ナビ - 子供服や育児をパパ目線で-,like,Personal blog,,,,,1,324
288883334547619,三茶ファーム,like,Shopping/retail,,,,,1,498
285068068292416,Japan Sotoworking Association,like,Community,,,,,1,67
292801787485325,WP-D,like,Computers/internet website,,,,,2,2025
356361197778240,Kisobi.jp,like,Education,,,,,1,269
204255286317370,千葉県浦安市にあるコワーキングスペース 絆（きずな）,like,Business services,,,,,1,292
142275269141162,SonicGarden Japan,like,Internet/software,,,,,2,2094
408913099160330,グロウアップ,like,Internet/software,,,,,1,25
289224814473534,ココナラ（coconala）,like,Business/economy website,,,,,1,9355
242158515871607,Facebookマーケティング,like,Product/service,,,,,2,3490272
108321849246229,Crocos_ Inc. (クロコス),like,Internet/software,,,,,1,4509
186436701519888,六本木工務店,like,Engineering/construction,,,,,1,11
327954873932817,CAREER HACK,like,News/media website,,,,,2,7238
259405407537934,logmi（ログミー）,like,Website,,,,,1,1759
278819542161562,ドットインストール（dotinstall）,like,Education,,,,,3,14154
164648843634722,Crocos 懸賞,like,App page,,,,,3,88324
133572270166562,WordPress講座 - mswave,like,Community,,,,,2,1079
212019355492920,高校野球,like,Sport,,,,,1,18339
218068891654630,J−POP？聖歌？軍歌？高校野球のあまりにも個性的な校歌を集めてみた！ - NAVER まとめ,like,Website,,,,,1,1
201774039953627,【名記録・珍プレー・珍事件】2012年の高校野球で色々起きた珍しい出来事のまとめ - NAVER まとめ,like,Website,,,,,1,3
422259514477310,高校野球最強メンバーが集結！第25回 IBAF 18U世界野球選手権・高校日本代表メンバー紹介 - NAVER まとめ,like,Website,,,,,1,2
385676424821679,高校野球は熱い！伝説に残る甲子園の決勝戦動画ベスト10を集めてみた - NAVER まとめ,like,Website,,,,,1,3
101021706632654,Paper Foldables,like,Website,,,,,1,1761
229305827082003,okirai goblin PROJECT 越喜来の復興支援,like,Cause,,,,,1,201
237920479555435,大船渡Twitterポータル「おおふなとなう」,like,Community,,,,,1,101
187413104620426,ユナイテッドアローズ グリーンレーベル リラクシング,like,Clothing,,,,,1,30964
108446429232864,君のラジオ,like,Website,,,,,1,5180
314467614927,Angry Birds,like,App page,,,,,1,25473711
195960353753737,みんなで節電,like,Home/garden website,,,,,1,239
201850519829384,報知高校野球,like,Magazine,,,,,1,2653
121546347919531,Web development,like,Book genre,,,,,1,119
377872775660588,cafe あすなろ,like,Restaurant/cafe,,,,,2,248
202603309766491,Rabbit,like,Software,,,,,1,162
135754236627368,Bluebird Canoe,like,Sports/recreation/activities,,,,,1,699
103113856395914,Unix,like,Field of study,,,,,1,28774
190961154279483,Geographic Information System,like,Field of study,,,,,2,82
135462093185814,パソ貢献project ～ 使わないパソコンで子どもたちを応援しよう！,like,Cause,,,,,1,7952
386423718068997,The Wings of the Kirin,like,Book,,,,,1,715
106222302750547,新參者,like,Book,,,,,1,900
194647467241405,Knight Rider (1982 TV series),like,Tv show,,,,,1,5812
112164532134171,JoJo_s Bizarre Adventure,like,Tv show,,,,,1,9471
191793670856317,Underground (1995 film),like,Movie,,,,,1,1304
192808344089239,The Cure (1995 film),like,Movie,,,,,1,1475
11065914149,Robin Van Persie Fan Page,like,Recreation/sports website,,,,,1,3932280
230948040293036,[連載：ひがやすを×和田卓人] プログラマー人生を楽しむために知るべき97のこと【スキル向上編 1/2】 「完ぺきなコード」を求めるな ｜エンジニアtype,like,Personal blog,,,,,1,15
287579197934416,Nyaokooの写真 at LOTUS cafe,like,Product/service,,,,,1,1
162567373773081,Amachang,like,Personal blog,,,,,2,4174
115813965158500,原宿・表参道.jp,like,Community,,,,,1,2065
113992218610952,Nagoya Grampus,like,Professional sports team,,,,,1,9490
107433855953162,Nagoya Keizai University,like,University,,,,,1,157
5936209845,Ruby,like,Product/service,,,,,1,6108
20669912712,Arsenal,like,Professional sports team,,,,,1,15958482
83087068613,Cesc Fàbregas Fan Page,like,Recreation/sports website,,,,,1,5766466
100894983283660,サッカー,like,Tv,,,,,1,2380
291591347648535,カフェ　春木,like,Restaurant/cafe,,,,,1,64
137618906311301,SAVE TAKATA-陸前高田市復興協力団体-,like,Non-profit organization,,,,,1,1055
471514606218222,佐賀市市民活動プラザ,like,Public places,,,,,1,223
131856863636410,クイ〜ズ,like,Personal website,,,,,2,591250
473229442767645,長野県立飯田高等校,like,School,,,,,1,1
478541448897521,みのわの里のきつねの嫁入り実行委員会,like,Community organization,,,,,1,93
136318189715663,Yahoo!ショッピング,like,Retail and consumer merchandise,,,,,2,76420
492990124085870,NPO法人 工房あかね,like,Non-profit organization,,,,,1,70
145646742257390,Saga  Future Design Foundation,like,Non-profit organization,,,,,1,658
549733391760537,Npo法人手をさしのべて,like,Non-profit organization,,,,,2,64
191140544354984,ラウライタリコ,like,Restaurant/cafe,,,,,1,314
328190170611519,チャリティーサンタ群馬支部,like,Non-profit organization,,,,,1,184
580016792055616,Ｎｐｏ法人　東部パレット,like,Non-profit organization,,,,,1,110
139700232771661,ふくおかＮＰＯセンター,like,Local business,,,,,1,380
171100099693875,特定非営利活動法人 ウェルフェアテニスクラブ,like,Non-profit organization,,,,,1,120
242310945894113,長野県みらいベース,like,Non-profit organization,,,,,1,176
137854186286977,NPO法人森のライフスタイル研究所,like,Non-profit organization,,,,,1,416
534674069939868,Makoto Yuasa,like,Public figure,,,,,1,8967
527741120630552,群馬県地球温暖化防止活動推進センター,like,Non-profit organization,,,,,1,67
1401289463424267,静岡県における市民ファンド設立準備委員会,like,Community,,,,,1,214
333063180093330,特定非営利活動法人　浅間山麓国際自然学校／高峰高原ビジターセンター,like,Non-profit organization,,,,,1,178
391245787641657,ふじもと農園,like,Farming/agriculture,,,,,1,145
151864788319698,ぐんま応援ファンド,like,Non-profit organization,,,,,1,70
128328647320007,NPO WorldWide,like,Non-profit organization,,,,,1,74
399069823547809,Peaceday and Candlenight in Fujioka,like,Community,,,,,1,70
477337095649271,Yotacco,like,Local business,,,,,1,298
192273800926380,ＮＰＯの社会責任（ｎＳＲ）取り組み推進プロジェクト！,like,Community,,,,,1,939
329221760511611,Npo法人高崎子ども劇場,like,Non-profit organization,,,,,1,79
174736609330167,群馬バーベキュー協会,like,Community organization,,,,,1,131
162968673859412,ベストケアレジデンス羽衣 介護付有料老人ホーム,like,Health/medical/pharmaceuticals,,,,,1,691
120327674725088,駒ヶ根観光協会（長野県南信州）,like,Tours/sightseeing,,,,,1,2284
320966517995938,チャイルド・ケモ・ハウス,like,Non-profit organization,,,,,1,2135
557126127654166,JIYU after-school,like,School,,,,,1,480
142043762610009,NPO法人会計ソフト「ee会計・NBooks」,like,Website,,,,,1,19
194358687354925,粕川フラワーロードの会,like,Non-profit organization,,,,,1,33
307082099419443,ギャラリー紅雲町,like,Arts/entertainment/nightlife,,,,,1,17
466964443344198,草場学クラシックギター教室,like,Musician/band,,,,,1,83
500646073293285,一般社団法人パワクロ,like,Organization,,,,,1,1522
150446655046757,宝台樹スキー場・キャンプ場,like,Local business,,,,,1,1730
296151660443284,えがおつなげて,like,Non-profit organization,,,,,1,1442
199367580123585,ＮＰＯ法人　ｉ－ねっと,like,Non-profit organization,,,,,1,67
126361507516418,こちら編集室,like,Media/news/publishing,,,,,1,114
343582648870,Granma Inc.,like,Small business,,,,,1,1486
139033829486025,Study For Two,like,Non-profit organization,,,,,2,4431
334743676624637,Change.org,like,Internet/software,,,,,1,632989
148466818546022,ＮＰＯ法人マドレボニータ,like,Non-profit organization,,,,,1,2514
290535437661806,ミューザ川崎シンフォニーホール,like,Concert venue,,,,,1,1150
258808807558025,パン・オ・スリール,like,Food/grocery,,,,,1,314
118833424879735,よこはま里山研究所（NORA）,like,Non-profit organization,,,,,1,254
285768371476207,ごったく広場,like,Community,,,,,1,87
518663231499878,NPO法人 presso musicale,like,Non-profit organization,,,,,1,17
134814393322810,多文化交流 NPO法人国際比較文化研究所,like,Non-profit organization,,,,,1,384
134161303281024,言論NPO,like,Non-profit organization,,,,,1,5261
264176950284145,アルプスネイチャークラブ（南信州ネイチャークラブ）,like,Local business,,,,,1,83
104043299764538,株式会社 ネセサリー,like,Company,,,,,1,240
236248306409122,クリエイティブコミュニケーションセンターtsumuji つむじ,like,Public places,,,,,1,227
194839810542098,武雄市役所,like,Community/government,,,,,1,27462
227330750663964,NPO法人 神流川スポーツクラブ,like,Local business,,,,,1,68
270850413003944,平泉FAN(hiraizumifan.jp),like,Local/travel website,,,,,1,291
348527601857878,ＮPO・ボランティアサロンぐんま,like,Community,,,,,2,169
